,word,time_spent,pred_time_spent,data
4028,muttered,0.3399999999999998,0.4506826683011619,test
4029,mutual,0.42666666666666647,0.4194225476349589,train
4030,my,0.1229657794676806,0.19092620244829456,train
4031,myriad,0.3799999999999999,0.41448832442680456,train
4032,myself,0.5239999999999999,0.39003628144559493,train
4033,mysteries,0.4800000000000004,0.5641282824471825,train
4034,mysterious,0.6249999999999999,0.6409361134311706,train
4035,mysteriously,0.8600000000000003,0.7322240529897677,test
4036,mystery,0.4119999999999996,0.4372031501218135,train
4037,nailed,0.3500000000000001,0.4095251416157873,train
4038,name,0.3124999999999999,0.3118050878527445,train
4039,named,0.3399999999999998,0.34431434288655355,train
4040,namely,0.3599999999999999,0.40309302741134145,train
4041,names,0.5,0.37339446962641926,train
4042,napsual,0.4599999999999991,0.5125609083361798,train
4043,nar,0.3799999999999999,0.2605841572590716,test
4044,nardie,0.5222222222222221,0.4139589454928132,train
4045,narration,0.5999999999999999,0.5937273812049317,train
4046,narrative,0.5999999999999996,0.591318380502061,train
4047,narrow,0.30333333333333323,0.39399134319489787,train
4048,narrower,0.5199999999999996,0.486904905877725,train
4049,narrowly,0.4000000000000003,0.4852792827534947,train
4050,narrows,0.5,0.45558072496857255,train
4051,nasal,0.5,0.40045671000854716,train
4052,nasty,0.3399999999999998,0.3737555814623789,train
4053,nat,0.2200000000000002,0.2566364170404658,train
4054,nathan,0.3999999999999994,0.39688884902762583,test
4055,nation,0.40666666666666657,0.43062648477733617,train
4056,nations,0.5299999999999998,0.49221586655101085,train
4057,native,0.29000000000000004,0.4282174840744655,train
4058,natural,0.4166666666666667,0.4799568973425049,test
4059,naturally,0.605,0.5712448369011018,train
4060,nature,0.3883333333333336,0.41420336747476244,test
4061,natured,0.3800000000000008,0.44671262250857147,train
4062,natures,0.5999999999999996,0.4757927492484372,train
4063,nave,0.28,0.32382933220119703,train
4064,navel,0.3800000000000003,0.35958748911155547,train
4065,navicadanisor,1.12,0.8646651832750414,train
4066,nay,0.34499999999999964,0.27592197911992555,train
4067,naybob,0.5599999999999996,0.4437512486552495,train
4068,near,0.19999999999999993,0.31330575915451436,train
4069,nearest,0.3599999999999999,0.46386096339241056,train
4070,nearly,0.32,0.40459369871311124,train
4071,neat,0.23999999999999974,0.30935801893590864,test
4072,necessaries,0.6199999999999992,0.7233599461983193,test
4073,necessary,0.5266666666666667,0.5964348138729503,train
4074,necessitis,0.7200000000000006,0.652117560535934,test
4075,necessity,0.580000000000001,0.5779140301060077,test
4076,neck,0.3199999999999996,0.2758065307777592,test
4077,necked,0.2599999999999998,0.361037387707011,train
4078,neckloth,0.7799999999999994,0.42925031921477225,test
4079,necktie,0.4199999999999999,0.4329162845464705,train
4080,need,0.23999999999999996,0.275627680443555,test
4081,needed,0.3200000000000003,0.3608585373728068,train
4082,needle,0.3600000000000003,0.36410743924935635,train
4083,needled,0.2599999999999998,0.3966166942831653,train
4084,needlework,0.5599999999999987,0.5312254258212332,test
4085,needs,0.29000000000000004,0.33721706221722975,train
4086,neglected,0.5799999999999996,0.470340249589549,test
4087,neglecting,0.4199999999999999,0.5125130984132147,test
4088,neglective,0.5,0.556690459694297,test
4089,negro,0.37999999999999967,0.3137545125736579,train
4090,negroes,0.52,0.4280654962427754,train
4091,negros,0.54,0.37534389434733256,train
4092,neighboring,0.5599999999999998,0.5773441276646607,train
4093,neighbors,0.3399999999999998,0.511529803685418,train
4094,neighbour's,0.3099999999999996,0.5761831914368875,test
4095,neighbourhood,0.5100000000000001,0.6934205207828592,train
4096,neighbours,0.4514285714285717,0.5761831914368875,train
4097,neither,0.31500000000000006,0.40426390390031336,train
4098,nerve,0.3200000000000003,0.3340259200311974,test
4099,nerves,0.3799999999999999,0.3956153018048721,train
4100,nervously,0.5400000000000001,0.5637110723474572,train
4101,nets,0.2599999999999999,0.28823042585675657,train
4102,netting,0.3500000000000001,0.39028897040477795,train
4103,never,0.2504761904761905,0.3340259200311974,train
4104,nevertheless,0.71,0.651215630678484,train
4105,new,0.16222222222222207,0.2187360035347835,train
4106,news,0.3690909090909088,0.2803253853084582,train
4107,newspaper,0.6542857142857141,0.5508575439964387,train
4108,newspapers,0.5499999999999996,0.6124469257701135,test
4109,next,0.3138461538461538,0.3442875622382045,train
4110,nib,0.3,0.25729576512703145,test
4111,nice,0.23999999999999966,0.3102396614461984,train
4112,nicer,0.4000000000000003,0.3504316222335828,test
4113,night,0.26749999999999996,0.27691842246605197,train
4114,night's,0.2899999999999997,0.3385078042397267,train
4115,nighthood,0.4599999999999999,0.45574513358569857,train
4116,nightly,0.39142857142857135,0.3682063620246489,train
4117,nights,0.2400000000000002,0.3385078042397267,train
4118,nil,0.2200000000000006,0.24157730983370876,train
4119,nine,0.37499999999999994,0.29951084612321194,train
4120,nineteen,0.5900000000000001,0.482168361787295,train
4121,ninety,0.3000000000000007,0.39128484934022895,train
4122,nitan,0.3399999999999998,0.36575043964937454,test
4123,nitted,0.2600000000000007,0.3635384509901594,train
4124,no,0.14697368421052634,0.202551266746822,train
4125,nobescotia,0.6000000000000001,0.6720189411010828,test
4126,nobility,0.5400000000000006,0.5178479016868585,train
4127,noble,0.39000000000000057,0.34250763775630444,train
4128,nobleness,0.54,0.5593780945035155,train
4129,nobles,0.5199999999999996,0.4040970195299792,test
4130,nobody,0.42444444444444435,0.4069429617605122,train
4131,nod,0.2733333333333328,0.235060521780631,train
4132,nodded,0.3600000000000012,0.3528006337436918,train
4133,noise,0.415,0.3850061817204294,train
4134,noisily,0.3999999999999994,0.49171645068807335,train
4135,nols,0.2999999999999989,0.2998988054308552,train
4136,nominated,0.5800000000000001,0.5545486311922025,train
4137,nondecimas,0.7200000000000006,0.631592699024504,train
4138,none,0.22571428571428603,0.29624295994668365,train
4139,nones,0.4199999999999999,0.3578323417203583,train
4140,nonsense,0.6200000000000001,0.5131134166938947,train
4141,noon,0.26000000000000045,0.3083974031792025,train
4142,nor,0.1989189189189189,0.2427432275342064,train
4143,north,0.2599999999999997,0.2955528139328994,train
4144,northern,0.4599999999999999,0.42943646792014545,train
4145,northward,0.4000000000000003,0.4793101846273998,train
4146,nortier,0.6600000000000001,0.44004494209030215,train
4147,not,0.1992397660818713,0.23879548731560069,train
4148,notable,0.2999999999999998,0.4614688331779099,train
4149,notch,0.379999999999999,0.3070597597729203,train
4150,note,0.34,0.29151708921104347,train
4151,notes,0.3000000000000001,0.3531064709847182,train
4152,nothing,0.33882352941176475,0.3827645588984324,train
4153,notice,0.3875000000000004,0.41135992714293873,train
4154,noticed,0.3266666666666668,0.4438691821767477,test
4155,noticing,0.4,0.4860420310004133,train
4156,notion,0.30000000000000016,0.412785555052471,train
4157,notorious,0.6600000000000001,0.6031262391885424,train
4158,nova,0.23000000000000037,0.3359837754337158,train
4159,novel,0.3599999999999994,0.3417465593866903,test
4160,november,0.4800000000000004,0.4890698668484548,test
4161,novoscotia,0.6400000000000001,0.6834123059639876,test
4162,now,0.23060240963855405,0.2308904467673023,train
4163,number,0.3184615384615387,0.38541007374245273,train
4164,number's,0.3599999999999994,0.4469994555161274,train
4165,numbered,0.3599999999999994,0.47064093067170454,train
4166,numbers,0.3666666666666671,0.4469994555161274,train
4167,numerous,0.4800000000000004,0.5250522761918773,train
4168,nurse,0.29000000000000004,0.3568315538268317,train
4169,nursed,0.52,0.3893408088606407,train
4170,ny,0.4000000000000003,0.1932050042670988,train
4171,o,0.200000000000001,0.1615811754424032,train
4172,o'clock,0.42000000000000004,0.3993239913715846,train
4173,oak,0.25999999999999956,0.2780089509312806,test
4174,obedience,0.5699999999999994,0.5645447776025359,train
4175,obey,0.3800000000000008,0.32130917218976557,train
4176,obeyed,0.47,0.4065400291190174,test
4177,object,0.4379999999999999,0.4258637668361771,train
4178,objection,0.4599999999999999,0.5998538345730475,train
4179,objects,0.5466666666666672,0.48745314860985184,train
4180,obliged,0.5075000000000002,0.4204804159341932,test
4181,obliterating,0.5199999999999996,0.6924825602870615,train
4182,oblong,0.3999999999999994,0.37295176413283193,train
4183,obscure,0.4499999999999993,0.48391302648146095,train
4184,obscured,0.4999999999999998,0.5164222815152699,test
4185,observation,0.6600000000000001,0.7112275290951291,train
4186,observe,0.39599999999999974,0.470997867832096,train
4187,observed,0.5040000000000001,0.5035071228659049,train
4188,observer,0.42666666666666647,0.5111898286194805,train
4189,observing,0.620000000000001,0.5456799716895706,train
4190,obstinent,0.5600000000000005,0.5499413263660867,train
4191,obtain,0.3800000000000001,0.44113300567659847,train
4192,obtained,0.39999999999999997,0.5263638626058502,train
4193,obviously,0.6499999999999999,0.6143240069963438,train
4194,occasion,0.5555555555555557,0.5832754130605857,train
4195,occasional,0.5799999999999996,0.7017505448237709,train
4196,occasionally,0.5,0.7930384843823677,test
4197,occupation,0.7599999999999998,0.6700344501833222,train
4198,occupied,0.5733333333333333,0.5304579752585883,train
4199,occupy,0.5,0.43261296967308493,train
4200,occur,0.31000000000000005,0.3698243372360676,train
4201,occurred,0.39142857142857174,0.4952471549527038,train
4202,occurring,0.4600000000000008,0.5374200037763694,train
4203,ocean,0.3399999999999998,0.38968875012249693,train
4204,odd,0.24444444444444452,0.22659968551002116,train
4205,oddly,0.2999999999999998,0.317887625068618,train
4206,odious,0.4199999999999999,0.45335317643380785,train
4207,odo,0.3600000000000012,0.2589664756041738,test
4208,of,0.07936400541271985,0.2106221138602276,train
4209,off,0.20000000000000004,0.25966305227805203,test
4210,offence,0.5600000000000005,0.45777525400076186,test
4211,offend,0.5399999999999998,0.38586400051172265,train
4212,offensively,0.6399999999999988,0.6778131338441848,train
4213,offer,0.4000000000000003,0.3525766149608792,train
4214,offered,0.3199999999999997,0.43780747189013103,train
4215,offering,0.37000000000000055,0.47998032071379665,train
4216,offerness,0.52,0.5694470717080902,test
4217,office,0.34666666666666757,0.4322274921053901,test
4218,officers,0.6200000000000001,0.5340088346664491,train
4219,offices,0.48,0.49381687387906475,train
4220,official,0.3799999999999999,0.5661249532776224,train
4221,often,0.3275,0.3405580276288679,train
4222,oftener,0.4199999999999999,0.4334715903116951,train
4223,oh,0.15090909090909072,0.17814654127231755,train
4224,ohio,0.3600000000000003,0.31116651770476905,train
4225,oil,0.3600000000000003,0.26548326365725156,train
4226,okay,0.29000000000000026,0.333538733579519,train
4227,old,0.22979591836734686,0.22984858738657066,train
4228,older,0.3000000000000007,0.32276215006939785,train
4229,omen,0.2599999999999998,0.2939641581278794,train
4230,ominous,0.5,0.5005053021900323,train
4231,omit,0.3999999999999986,0.3046606168012863,train
4232,omitted,0.4799999999999996,0.42613569429931675,train
4233,on,0.1162307692307692,0.202551266746822,train
4234,once,0.28620689655172404,0.3069717752696701,train
4235,one,0.20048192771084333,0.25527286864226484,test
4236,one's,0.27000000000000024,0.3168622504159395,test
4237,ones,0.2399999999999997,0.3168622504159395,train
4238,only,0.24438356164383562,0.29383920630541893,train
4239,onto,0.1999999999999993,0.30367153244356226,test
4240,oodo,0.42666666666666647,0.3238425207321354,train
4241,open,0.3244444444444444,0.30272367921842813,train
4242,opened,0.35555555555555574,0.38795453614767994,train
4243,opening,0.43333333333333357,0.43012738497134556,train
4244,openly,0.42666666666666675,0.394011618777025,train
4245,openness,0.5600000000000005,0.5195941359656391,train
4246,opinion,0.40999999999999986,0.4921360763643455,train
4247,opinions,0.62,0.5537254581380202,train
4248,opportunities,0.7000000000000002,0.7902615689816186,train
4249,opportunity,0.6133333333333334,0.6633364366562495,train
4250,opposing,0.5,0.5103519292492835,train
4251,opposite,0.4299999999999997,0.5400579772650774,train
4252,opposition,0.6,0.6613264431065049,train
4253,oppressed,0.4599999999999995,0.5578059797541581,train
4254,optical,0.4599999999999999,0.48359417628242557,test
4255,or,0.12977099236641215,0.20177313622978754,train
4256,orange,0.379999999999999,0.3964714874264847,train
4257,oration,0.54,0.49472439938826335,train
4258,orbisaglia,0.7999999999999998,0.670608782576144,train
4259,orbit,0.36,0.35763790030673726,train
4260,orchard,0.3920000000000004,0.42545559936112737,train
4261,orchards,0.4800000000000004,0.48704498113480205,train
4262,orcnese,0.5800000000000001,0.46147471972617204,test
4263,ordeal,0.3999999999999999,0.40547912492222465,train
4264,order,0.31466666666666643,0.32719595394642376,train
4265,ordered,0.32999999999999974,0.4124268108756755,train
4266,orders,0.42999999999999994,0.38878533572009843,train
4267,ordinarily,0.7399999999999998,0.6257372203758031,test
4268,ordinary,0.5079999999999998,0.5218351321609549,train
4269,organs,0.3800000000000003,0.40533926730471653,train
4270,origin,0.44000000000000006,0.39732077328719484,test
4271,original,0.36999999999999944,0.5157959050503802,train
4272,originally,0.5600000000000005,0.607083844608977,train
4273,originated,0.6999999999999993,0.6015128256380522,train
4274,orison,0.42,0.4373525857403326,train
4275,orleans,0.5028571428571428,0.4755293429665091,test
4276,ornaments,0.4800000000000004,0.5556767874149626,train
4277,orphan,0.3066666666666666,0.3894763787931108,train
4278,orphans,0.3799999999999996,0.45106576056678555,train
4279,ortneys,0.4000000000000003,0.448828214420341,train
4280,osteen,0.5,0.40582807288016104,train
4281,other,0.23569230769230767,0.30730432452392337,train
4282,othered,0.3599999999999994,0.3925351814531752,train
4283,others,0.3644444444444446,0.36889370629759805,train
4284,otherwise,0.4800000000000004,0.5180984195180112,train
4285,ought,0.2085714285714285,0.2973338327365743,train
4286,oughtn't,0.3399999999999998,0.3745481446097718,train
4287,our,0.1438709677419353,0.266426523981257,test
4288,ourselves,0.4799999999999995,0.5815221820639175,test
4289,out,0.18666666666666665,0.26247878376265127,train
4290,outbreak,0.6000000000000005,0.523296734138037,train
4291,outbuilding,0.5599999999999996,0.6424238327193765,train
4292,outer,0.28000000000000025,0.35539234644547846,test
4293,outlaw,0.5,0.4092930955463168,train
4294,outperishes,0.8799999999999999,0.6634528195988383,train
4295,outside,0.45333333333333353,0.4774429537700677,train
4296,over,0.23815384615384613,0.3052102719592974,train
4297,overalls,0.5400000000000009,0.5210329424065159,train
4298,overboard,0.5900000000000001,0.5769811199649604,train
4299,overbrimming,0.54,0.6698090609789993,test
4300,overcoat,0.54,0.5407464191362699,train
4301,overcome,0.5466666666666665,0.5131981150957217,train
4302,overdrawn,0.8399999999999999,0.5299377339582168,test
